265,343.399780,354.300171,356.406982,0.227282,6.759291,35.162395,25.303406,2.450483,351.192139,326.255066,343.210571,0.059347,346.866913,309.238983,354.017609,356.399841,1.749100,358.991669,359.513824,359.663116,2.002130,359.257446,359.186523,359.298340,1.391283,8.054227,6.319658,1.161464,1.515428,7.675012,5.921060,1.334422,3.325136,4.461639,3.449293,0.486985,357.056702,355.123260,355.793610,359.107605,1.443336,1.398857,359.336487,0.784595,358.651855,358.346954,1.279319,359.386749
266,343.534271,354.399811,356.462494,0.180226,6.569935,34.818897,24.172426,3.914166,351.167023,325.946869,343.350159,359.038757,347.132019,309.228149,353.545715,355.839630,1.750106,358.970367,359.516235,359.713318,1.998510,359.259003,359.076782,359.383240,1.398718,8.077445,6.308946,0.679550,1.506102,7.456563,6.075799,1.403048,3.326372,4.478641,3.419420,0.424746,357.062164,355.129333,355.979218,358.881439,1.435314,1.298750,359.384186,0.068528,358.649384,358.235535,1.285879,359.240753
267,343.642670,354.478577,356.500153,0.151951,7.171049,33.248264,23.911360,4.678977,351.041260,325.722015,343.424957,359.430420,347.345001,309.506012,353.327850,355.233368,1.748540,358.953003,359.519501,359.751343,1.731557,359.499939,359.050629,359.388336,1.419549,8.085584,6.299429,0.940452,1.502460,7.217299,5.749889,1.306861,3.328432,4.492744,3.398111,0.373253,357.106262,355.171570,356.053101,358.754303,1.425464,1.214826,359.418854,0.393664,358.636139,358.179962,1.209822,359.084015
268,343.893250,354.542450,356.541626,359.918427,7.101113,32.832344,23.911808,4.697945,350.970184,325.585510,343.463776,359.367889,347.629791,307.442017,1.504282,357.181091,1.748764,358.943909,359.517853,359.527283,1.705250,359.508606,359.040802,359.353821,1.434905,8.077251,6.294665,1.016063,1.491872,5.675681,5.400041,0.876703,3.285808,4.497755,3.383503,1.014136,357.101929,355.182404,356.072937,358.750854,1.415130,1.135049,359.448212,0.421509,358.631561,356.986176,3.266207,359.676147
269,344.214996,354.557770,356.611572,359.937439,7.251307,32.141689,24.051489,4.611974,350.935394,325.517975,343.479675,359.306488,347.817505,306.658752,3.121234,357.051697,1.742598,358.939270,359.511017,359.548035,1.691770,359.488342,359.045929,359.339142,1.444826,8.060975,6.287466,1.074108,1.485562,5.518250,5.260454,0.905902,3.225494,4.525411,3.364121,0.962052,357.043274,355.254181,356.077026,358.783234,1.410560,1.068628,359.466980,0.437007,358.622711,356.773346,3.569522,359.682861
270,344.414764,354.568878,356.668335,359.934387,7.345264,31.869976,23.891993,4.389277,350.921448,325.501801,343.479248,359.248779,347.952606,305.852844,4.231331,356.199860,1.737312,358.943512,359.501892,359.581299,1.682490,359.492950,358.992645,359.342712,1.451718,8.039929,6.284004,1.113291,1.479623,5.345661,5.380191,1.214181,3.191569,4.534362,3.352870,0.900269,357.005066,355.276978,356.102264,358.843781,1.410004,1.014714,359.479614,0.441462,358.613800,356.556152,3.855442,359.611847
271,344.549225,354.583099,356.708252,359.972015,7.409812,30.906870,24.084833,4.569476,350.918823,325.532928,343.456207,359.190857,348.043427,303.411011,6.949213,353.711456,1.733365,358.949280,359.498749,359.595062,1.677598,359.465881,358.974731,359.347168,1.456294,8.011017,6.283286,1.151141,1.475384,5.052956,5.638402,0.688986,3.169718,4.534664,3.338475,0.824720,356.976563,355.404694,356.094543,358.828979,1.410976,0.973576,359.488342,0.445433,358.605896,356.076996,4.398860,358.665436
272,344.688538,354.582214,356.716217,0.044235,7.472729,30.388683,24.241690,4.533886,350.918396,325.575684,343.435150,358.378876,348.114319,301.942719,8.748710,353.320740,1.729975,358.959198,359.509827,359.605835,1.675263,359.442230,358.963715,359.327393,1.458979,7.976096,6.287060,0.682996,1.471267,5.197387,5.607836,0.531555,3.142861,4.534621,3.323958,0.770248,356.947449,355.474274,356.080994,358.837524,1.410698,0.933980,359.501892,359.833313,358.599884,355.943085,4.703279,358.463928
273,344.806122,354.585999,356.709717,0.083929,7.512616,30.261616,24.278625,4.364620,350.928040,325.621765,343.420074,358.265289,348.173096,300.652527,10.187038,352.765503,1.732574,358.972443,359.531433,359.601898,1.678880,359.414490,358.946320,359.300293,1.460319,7.943518,6.291861,0.661456,1.466070,5.522225,5.350058,0.511290,3.112630,4.523117,3.293545,0.735153,356.920563,355.493774,356.071991,358.863586,1.409033,0.901572,359.514618,359.777069,358.593872,355.902069,4.830470,358.293030
274,344.868439,354.589722,356.715332,0.117034,7.485952,30.473171,24.555599,4.057192,350.938477,325.668457,343.409180,358.200714,348.223572,300.041199,10.723759,352.357727,1.738776,358.987793,359.546295,359.598938,1.690844,359.369446,358.808929,359.388977,1.460319,7.913436,6.298682,0.654916,1.460855,5.806538,5.203302,0.448934,3.092312,4.507934,3.268304,0.716551,356.905090,355.470917,355.956055,358.946320,1.406392,0.874245,359.528107,359.748199,358.589569,355.926849,4.870736,358.135529
275,344.906525,354.549713,356.779785,0.128204,7.365084,31.142334,24.199493,4.046172,350.949005,325.724121,343.403259,359.117065,348.277863,305.302155,5.380082,352.115509,1.747421,359.025818,359.532288,359.591705,1.723969,359.288391,358.777313,359.427002,1.460855,7.888294,6.303442,1.138320,1.454411,7.621047,4.055985,0.184517,3.073961,4.474527,3.253535,0.721450,356.895813,355.395325,355.972412,358.958435,1.402769,0.855237,359.538605,0.410693,358.586670,357.581421,3.610590,357.835724
276,344.903717,354.519592,356.840363,0.214891,7.104841,31.930273,23.897488,3.998264,350.977081,325.834167,343.392426,359.330902,348.351868,306.109619,4.445455,351.950317,1.763918,359.066223,359.528961,359.551056,1.795369,359.174805,358.763763,359.453217,1.459783,7.858776,6.306957,1.252577,1.443200,7.806126,4.064667,0.253338,3.057999,4.432394,3.217837,0.734886,356.887878,355.324493,355.988922,358.973602,1.397318,0.843255,359.542847,0.570612,358.584717,357.819672,3.438776,357.792908
277,344.802460,354.565155,356.917328,0.228997,6.895546,32.687355,23.624260,3.939649,351.062317,326.093445,343.360931,359.360809,348.347809,310.760773,346.006805,351.643921,1.817685,359.075287,359.511017,359.555450,1.879719,359.064148,358.737915,359.477356,1.453334,7.808488,6.306180,1.274722,1.434359,7.177776,4.715425,0.597089,3.021807,4.404911,3.200512,0.716551,356.862000,355.272949,356.003052,358.989349,1.393110,0.846729,359.533966,0.596433,358.580322,358.344727,359.040802,358.062653
278,344.704224,354.495148,356.998016,0.346050,7.024315,33.244007,23.286263,3.841756,351.130676,326.465759,343.345337,359.368500,348.273987,312.225342,342.279327,354.745880,1.896614,359.136108,359.507019,359.461121,1.950537,358.953766,358.717926,359.497986,1.448344,7.742581,6.308573,1.286336,1.427659,6.990582,4.904645,0.573008,2.933182,4.342937,3.155729,0.820199,356.784851,355.270355,356.029449,359.012268,1.387057,0.869757,359.533112,0.606840,358.576447,358.481476,358.258087,358.824982
279,344.646759,354.404999,356.967316,0.455425,7.714698,33.316898,22.968357,3.669278,351.166504,326.787598,343.330048,359.399658,348.011841,313.293732,341.100433,355.736847,1.940881,359.200104,359.544586,359.420868,2.009155,358.859283,358.705933,359.513428,1.447398,7.688195,6.311400,1.295884,1.440893,6.866214,4.998339,0.565099,2.876303,4.282720,3.112504,0.823532,356.617065,355.352051,356.053314,359.047546,1.384798,0.897439,359.529785,0.624950,358.556000,358.584167,358.035065,359.065186
280,344.476654,354.288361,356.915100,0.591822,8.423615,33.220825,22.835423,3.586377,351.195648,327.220703,343.312195,359.439056,347.676636,314.002655,340.564117,356.532013,1.979816,359.231781,359.586945,359.341522,1.990561,358.797150,358.703217,359.540314,1.442115,7.624317,6.317300,1.305663,1.452122,6.735282,5.135570,0.510524,2.820639,4.276267,3.070776,0.891313,356.531128,355.441772,356.049133,359.067902,1.381685,0.975584,359.527283,0.645890,358.549500,358.617035,357.952362,359.245667
281,344.420288,354.049133,356.926727,0.573690,9.395112,33.056099,22.662031,3.458646,351.221130,327.626709,343.295624,359.482239,347.374573,309.965515,345.647522,356.563446,2.009545,359.243073,359.564331,359.372559,1.961941,358.773804,358.716858,359.563904,1.435450,7.567868,6.322202,1.312241,1.458576,6.476022,5.316698,0.523393,2.727209,4.347805,3.110617,0.851338,356.418060,355.532623,356.052551,359.094086,1.379701,1.064776,359.523590,0.667053,358.552460,357.704071,359.026215,359.257690
282,344.250549,353.853851,356.905273,0.539230,10.078136,33.014469,22.080040,3.786256,351.235352,328.059418,343.260620,359.524811,346.963043,300.586243,358.677368,354.622070,2.011005,359.244110,359.544586,359.408173,1.920302,358.830994,358.656372,359.596039,1.427796,7.507103,6.332768,1.311495,1.468204,7.243294,4.470016,0.522645,2.702333,4.410155,3.164340,0.813010,356.384216,355.592499,356.132751,359.036926,1.389312,1.171195,359.520294,0.682136,358.549347,356.436127,1.115749,358.774750
283,344.195923,353.372894,356.780701,0.499285,10.753725,32.353115,21.764259,4.103651,351.241516,328.363373,343.033844,359.763428,346.683777,300.864960,359.584106,354.510620,1.981495,359.274231,359.558105,359.436981,1.860043,358.898712,358.618469,359.618439,1.419686,7.467134,6.368767,1.281153,1.471799,7.199718,4.521427,0.471469,2.653506,4.521297,3.220148,0.795001,356.390717,355.723358,356.180878,358.978180,1.393953,1.264240,359.461121,0.750432,358.564819,356.476685,1.333982,358.729431
284,344.057037,353.079712,356.675629,0.478472,11.145815,31.815752,22.359114,3.691410,351.265137,328.548431,342.910828,357.546082,346.450775,301.377167,0.715458,353.776581,1.965529,359.297241,359.584106,359.467346,1.825313,358.955078,358.658691,359.581299,1.409588,7.440098,6.391018,0.886690,1.477108,7.015959,4.503283,0.608451,2.651809,4.571276,3.231012,0.752775,356.408813,355.818115,356.089874,359.035309,1.398018,1.330015,359.434540,359.642822,358.576996,356.510406,1.619913,358.589447
285,343.894012,352.890869,356.586426,0.490189,11.349963,31.451942,22.807888,3.557159,351.284637,328.673462,342.834076,358.733124,346.283813,301.513519,2.041431,353.113983,1.963338,359.312164,359.615387,359.464417,1.819191,358.992645,358.680023,359.579407,1.401653,7.413015,6.407655,1.092353,1.481209,6.993529,4.499932,0.595776,2.659548,4.594484,3.218506,0.754073,356.426575,355.886017,356.018433,359.053741,1.400954,1.368307,359.424622,0.217606,358.588196,356.531586,1.942292,358.415375
286,343.657318,352.776764,356.528015,0.499677,11.381397,31.175798,23.102898,3.622501,351.293396,328.799042,342.751801,358.980682,346.145691,301.633057,3.009994,352.663757,1.972685,359.321594,359.642273,359.468811,1.829169,359.031067,358.680908,359.588348,1.396337,7.373498,6.427424,1.116275,1.484904,6.970238,4.495970,0.590498,2.689845,4.603981,3.191630,0.737810,356.455566,355.937164,355.972900,359.038971,1.405556,1.389594,359.423920,0.330431,358.595703,356.552643,2.181129,358.296692
287,343.542694,352.708069,356.440735,0.495746,11.465010,30.903770,23.154020,3.888416,351.309235,328.941437,342.686462,359.368195,345.924683,301.860992,3.853817,352.291321,1.977937,359.326233,359.671936,359.465881,1.836430,359.057892,358.714417,359.569763,1.386774,7.335427,6.446888,1.176197,1.491741,6.949918,4.502065,0.571640,2.694644,4.596957,3.177244,0.751734,356.465820,355.984009,355.987610,358.972443,1.407226,1.431902,359.430420,0.518510,358.597504,356.600677,2.394328,358.191071
288,343.490967,352.614197,356.326843,0.496534,11.486176,30.696209,23.275791,4.018880,351.324982,328.967865,342.712097,359.548889,345.767273,302.027222,4.415569,352.105927,1.980211,359.328552,359.698669,359.458588,1.850338,359.067291,358.734985,359.567047,1.377572,7.321183,6.455946,1.204635,1.494493,6.937800,4.516096,0.547155,2.682923,4.597723,3.185858,0.767703,356.480682,356.022247,355.976837,358.940582,1.407782,1.459381,359.449982,0.607807,358.604919,356.639893,2.539909,358.131256
289,343.460724,352.529541,356.250183,0.494560,11.548998,30.493418,23.296801,4.247915,351.337341,329.016205,342.709900,359.586945,345.605408,302.194366,4.745036,352.050873,1.981199,359.331482,359.716064,359.453217,1.862461,359.072968,358.767731,359.561646,1.369308,7.306026,6.466174,1.216918,1.498024,6.927388,4.559949,0.500850,2.673715,4.601641,3.190034,0.779591,356.483521,356.057617,355.990082,358.889160,1.407643,1.491872,359.464783,0.630250,358.606750,356.681274,2.638934,358.095673
290,343.452423,352.437286,356.199860,0.490588,11.603015,30.326874,23.421339,4.342350,351.351837,329.122070,342.643494,359.594086,345.479889,302.333466,4.968421,352.033997,1.980903,359.334991,359.725189,359.450348,1.870953,359.079742,358.784851,359.572968,1.361712,7.263067,6.495432,1.236222,1.500765,6.919399,4.606747,0.456283,2.661828,4.613035,3.193408,0.789567,356.486206,356.084869,355.974304,358.873444,1.406670,1.508309,359.483002,0.646193,358.609711,356.715210,2.714402,358.070251
291,343.472198,352.333008,356.161560,0.490986,11.656769,30.175991,23.543520,4.400329,351.373230,329.205658,342.599640,359.587891,345.384735,302.497192,4.946647,352.147369,1.980310,359.337952,359.733856,359.446808,1.885852,359.076355,358.798279,359.585052,1.354508,7.229358,6.515597,1.254138,1.502850,6.906347,4.682325,0.392669,2.643602,4.632992,3.195737,0.795247,356.482819,356.113190,355.957306,358.864777,1.406252,1.520456,359.498749,0.655214,358.611816,356.746582,2.741669,358.072174
292,343.479431,352.250427,356.134552,0.491385,11.697400,30.025515,23.577959,4.549456,351.391876,329.192749,342.640045,359.583160,345.310913,302.660583,4.831929,352.277985,1.981298,359.341217,359.739807,359.445038,1.897439,359.075928,358.821472,359.585510,1.348572,7.219746,6.521313,1.261295,1.504152,6.891790,4.743343,0.348866,2.631283,4.648989,3.197023,0.800153,356.480530,356.138672,355.963776,358.834656,1.405835,1.522771,359.523163,0.657599,358.613922,356.776093,2.740812,358.087250
293,343.484619,352.188599,356.112701,0.494560,11.709723,29.913897,23.560238,4.722399,351.412018,329.152740,342.708252,359.588837,345.256012,302.826660,4.604747,352.455261,1.982384,359.342987,359.742828,359.442932,1.910801,359.073395,358.849548,359.576630,1.343046,7.222082,6.521193,1.264394,1.505192,6.876918,4.811249,0.305187,2.621818,4.660772,3.200206,0.800642,356.479126,356.159302,355.984131,358.795685,1.404721,1.525724,359.546722,0.663229,358.615906,356.803528,2.714330,358.114349
294,343.502350,352.122223,356.101288,0.502411,11.707637,29.830357,23.523027,4.878011,351.431152,329.107849,342.768524,358.168701,345.218903,302.924316,2.667044,354.084900,1.983075,359.345398,359.743591,359.441528,1.924781,359.069366,358.873077,359.570221,1.338668,7.226183,6.523748,0.910212,1.504932,6.876062,5.110175,0.048457,2.609771,4.675333,3.202163,0.798684,356.478180,356.176178,356.005066,358.761566,1.403466,1.526109,359.567932,359.893463,358.618317,356.822815,2.308425,358.455780
295,343.520874,352.062469,356.096191,0.508989,11.705566,29.759111,23.487862,5.007581,351.451416,329.058899,342.825928,358.037445,345.193115,303.454346,2.129552,354.007263,1.983865,359.347778,359.743591,359.438721,1.934619,359.068542,358.888458,359.567932,1.334275,7.230797,6.524920,0.866149,1.505192,6.831993,5.095737,0.132704,2.599174,4.687927,3.203569,0.798684,356.478027,356.188690,356.021332,358.734833,1.403187,1.523671,359.588348,359.813385,358.619720,356.898346,2.207176,358.463165
296,343.533569,352.021484,356.097168,0.508989,11.699203,29.702024,23.454901,5.114084,351.469086,328.998627,342.888641,359.551056,345.173248,303.976807,1.650194,353.905365,1.984949,359.348969,359.739807,359.436646,1.941989,359.068542,358.900330,359.567047,1.330604,7.238933,6.526272,1.206096,1.505192,6.777489,5.101732,0.192815,2.591179,4.696235,3.206012,0.800397,356.478790,356.198120,356.035492,358.713501,1.402908,1.519684,359.607330,0.610698,358.621307,356.968628,2.129552,358.457428
297,343.542236,351.990234,356.099213,0.508219,11.692311,29.654234,23.427052,5.202662,351.484253,328.946808,342.941956,359.695465,345.157227,304.340790,1.321010,353.813171,1.986034,359.350189,359.738312,359.436646,1.948228,359.069366,358.910522,359.567047,1.327070,7.246057,6.527534,1.234480,1.505062,6.740114,5.106914,0.234068,2.584902,4.702404,3.208027,0.801374,356.479584,356.205902,356.047241,358.696594,1.402211,1.516461,359.623627,0.686141,358.622711,357.017761,2.076600,358.447968
298,343.546967,351.966309,356.107605,0.513581,11.680223,29.624006,23.394594,5.273623,351.497894,328.899048,342.984467,359.711975,345.150238,304.589020,1.159609,353.710266,1.988791,359.348969,359.728027,359.431458,1.953344,359.071899,358.917542,359.567932,1.324560,7.251822,6.528165,1.253826,1.505062,6.714489,5.105648,0.266144,2.579520,4.709190,3.215159,0.806000,356.480255,356.209930,356.058472,358.684326,1.401513,1.512714,359.637909,0.705821,358.623718,357.051239,2.056808,358.431763
299,343.536438,351.961670,356.113892,0.514723,11.666551,29.597288,23.363535,5.336342,351.509338,328.884949,342.994141,359.743591,345.144958,304.819458,1.051274,353.551697,1.993313,359.345978,359.719543,359.432129,1.958048,359.074432,358.924622,359.571136,1.322194,7.254553,6.528886,1.257722,1.504932,6.689293,5.130913,0.270520,2.577698,4.714055,3.229436,0.802838,356.480865,356.213501,356.069366,358.675446,1.401373,1.514395,359.641174,0.721179,358.623993,357.081207,2.059566,358.390869
300,343.538483,351.948151,356.127777,0.499285,11.653151,29.584253,23.330084,5.385033,351.521729,328.865906,342.972198,357.895691,345.141357,305.032471,0.913217,353.439240,1.996256,359.342712,359.711975,359.432831,1.960445,359.077820,358.929901,359.577576,1.320565,7.258770,6.549548,0.972571,1.505322,6.666622,5.152063,0.276953,2.574050,4.728286,3.238638,0.814934,356.481018,356.214630,356.080383,358.670715,1.401373,1.514783,359.645569,359.824158,358.626556,357.105652,2.050805,358.362793
